"node","t_statistic","p_value","mean_r_L2","mean_r_L1"
"1",-1.15362803255476,0.871765000331517,0.0300687015780105,0.0943018998062973
"2",-1.42844944135215,0.91898682488786,0.229907578058635,0.332066939372907
"3",0.201011439133972,0.420926621046148,0.0712766063397859,0.0547308632869909
"4",-0.896134552093145,0.811848347928253,0.125912770681985,0.197555118446246
"5",0.48207234324177,0.316377797718365,0.148494124617135,0.104463661639302
"6",0.570235520086637,0.286080354238549,0.110767089700069,0.0616626993624146
"7",1.56304509742582,0.0635198888404098,0.0721041258414164,-0.0317983597960603
"8",-0.590829065790851,0.720784340399332,0.0637268436297674,0.119458104851214
"9",2.0524072710496,0.0238336249032026,0.16053848480533,-0.0347305646870063
"10",2.3337640717573,0.0127385484434981,0.174988577598023,0.0412054072275286
"11",1.92544299401174,0.0311649336522033,0.0775553236704966,-0.0368713626330743
"12",2.61119200662224,0.00659853312148934,0.194356000941141,0.0209639989481816
"13",1.96937820398149,0.0284328589150029,0.0132388485785665,-0.135604647071913
"14",2.60013120017133,0.00677867963340633,0.120645438187067,-0.106609897434636
"15",2.97165817512145,0.00266342330222003,0.139390978746053,-0.0805078420285072
"16",0.216639231661547,0.414873660492057,0.169760446500316,0.152366498954894
"17",1.42911510623217,0.0809181339360603,0.0628935262648011,-0.0700762929141441
"18",2.30071637720111,0.0137414662215966,0.120485542942152,-0.0459433391113211
"19",1.5718502357401,0.0624913989195149,0.0928772057874476,-0.0774616139031051
"20",2.56485907139727,0.00738384706021424,0.11042577978117,-0.143224817959447
"21",2.36300036265101,0.0119068859769299,0.0967138534448893,-0.0791438661725945
"22",0.76783462720003,0.223867512673312,0.0853145608456313,0.0327327531123379
"23",1.97998144708705,0.0278055045874577,0.108175160977729,-0.00748377125990454
"24",1.07309406717962,0.145286081057233,0.07691895560515,0.000799553422037103
"25",2.66498901300445,0.00578367871907279,0.0590604113310773,-0.0852568807252122
"26",2.52960200650133,0.00803802902941437,0.0521534981985668,-0.118419456022859
"27",1.98020574047461,0.0277923649343337,0.105780762531221,-0.0592067835058534
"28",1.80998303536489,0.0394460303687999,0.076897296790423,-0.0975690692309199
"29",1.95615017299992,0.0292327051020622,0.0930446561167998,-0.049872515804117
"30",1.5422094196705,0.0660083845671685,0.108019800447486,-0.0471627299674399
"31",2.01605856177763,0.0257602292256042,0.0356118708635936,-0.0890548669704663
"32",2.1431728554037,0.0195646798588065,0.0363842737478831,-0.0839576813248588
"33",2.16034136353125,0.0188380093528892,0.107266257213234,-0.0269744965424435
"34",2.32539361523866,0.0129861262810083,0.146814813108725,-0.0353215054169073
"35",0.76958064314392,0.223355857474487,0.05579835649514,0.00876630777814308
"36",2.83743697885733,0.00375790280178376,0.0834668374985508,-0.164614642443382
"37",1.72064903031408,0.0470727112863283,0.0621365667335279,-0.0885212835206441
"38",1.42825361954129,0.0810411505533057,0.152262114501842,0.0510705884480111
"39",1.58562188735154,0.06090998953315,0.209625367641914,0.0818219319360312
"40",2.1139743512771,0.0208576693714135,0.159495171100164,0.0100979321060507
"41",2.90017124350708,0.00320229711356652,0.142149776088145,-0.0899198511015952
"42",3.32271199673497,0.00104826752359221,0.0700094644143047,-0.0969252512460529
"43",2.78484808343071,0.00429183762810862,0.109278590832821,-0.0700948528875816
"44",3.13648053660147,0.00172856338774248,0.131462190463153,-0.104674979439782
"45",3.20491518420256,0.00144033797520366,0.0916221002275623,-0.113618441100189
"46",1.90937929470002,0.032218951795388,0.0952461129066243,-0.0632968298378362
"47",1.10497074962699,0.138355299904983,0.101089148516502,0.00519146825519928
"48",2.59749894612652,0.00682221337275344,0.0984972172688794,-0.0941647740581826
"49",0.898462323381169,0.187539364105086,0.12592358548313,0.0595649515875106
"50",1.29124293456057,0.102541387949177,0.0939320798162208,-0.00980427617159653
"51",-0.811670788953566,0.788766736730124,0.0548176528527232,0.115799793704754
"52",-0.585612345909871,0.719053310088523,0.162965400944263,0.21331342532804
"53",0.730594953527025,0.234944624735124,0.167255611465,0.100613577509321
"54",-0.216828269522349,0.585199431972894,0.0865365646575289,0.10133272712975
"55",0.712204661281523,0.240529505586128,0.153094536749929,0.0928304763985606
"56",1.49673741683809,0.0717129572084952,0.160257204628203,0.0419120480303978
"57",-0.469941515316531,0.679344088540646,0.0732380800650933,0.11736137374209
"58",0.93953575361707,0.176947496402068,0.171202211294497,0.0822514472470696
"59",2.03771492515111,0.0245966198200365,0.102231720967639,-0.0143027587532119
"60",2.36561995372362,0.0118348198065514,0.0634103073922117,-0.0826583910236546
"61",1.98412095447573,0.0275638699506226,0.127203091557537,-0.0192138325318123
"62",0.860312100773113,0.197736041146196,0.00345163546792335,-0.060669610395
